CODIGO,NOMBRE,CREDITOS,TIPO,PRERREQUISITOS
1000003-M,ÁLGEBRA LINEAL,4,FUND. OBLIGATORIA,['1000008-M']
3009430,Análisis y Diseño de Algoritmos,3,DISCIPLINAR OPTATIVA,['3007741']
3007847,BASE DE DATOS I,3,DISCIPLINAR OBLIGATORIA,['3007741']
3007848,BASE DE DATOS II,3,DISCIPLINAR OPTATIVA,['3007847']
1000009-M,BIOLOGÍA GENERAL,3,FUND. OPTATIVA,[]
1000004-M,CÁLCULO DIFERENCIAL,4,FUND. OBLIGATORIA,[]
1000006-M,CÁLCULO EN VARIAS VARIABLES,4,FUND. OPTATIVA,['1000005-M']
1000005-M,CÁLCULO INTEGRAL,4,FUND. OBLIGATORIA,['1000004-M']
3010440,Calidad de software,3,DISCIPLINAR OBLIGATORIA,['3007852']
3010836,Cátedra de sistemas: una visión histórico-cultural de la computación,3,DISCIPLINAR OPTATIVA,['3010438']
3010757,Ciencias de la computación y aplicaciones móviles,3,DISCIPLINAR OPTATIVA,"['3007847', '3007865']"
3011018,Creación multimedia,3,DISCIPLINAR OPTATIVA,['3007744']
3007869,CURSOS DE POSGRADO,6,TRABAJO DE GRADO,[]
3011019,Desarrollo web,3,DISCIPLINAR OPTATIVA,"['3007847', '3007865']"
3007311,DINAMICA DE SISTEMAS,3,DISCIPLINAR OPTATIVA,['3007331']
3007850,DISEÑO Y CONSTRUCCIÓN DE PRODUCTOS DE SOFTWARE,3,DISCIPLINAR OPTATIVA,['3010440']
1000007-M,ECUACIONES DIFERENCIALES,4,FUND. OPTATIVA,"['1000003-M', '1000005-M']"
3006927,ESTADÍSTICA DESCRIPTIVA Y EXPLORATORIA,4,FUND. OPTATIVA,['3006931']
3010651,Estadística I,3,FUND. OBLIGATORIA,['1000005-M']
3006915,ESTADÍSTICA II,4,FUND. OPTATIVA,['3010651']
3009137,Estadística III,4,FUND. OPTATIVA,['3006915']
3007741,ESTRUCTURA DE DATOS,3,DISCIPLINAR OBLIGATORIA,['3007744']
3010407,Estructuración y evaluación de proyectos de ingeniería,3,DISCIPLINAR OBLIGATORIA,['3010408']
1000095,Examen de clasificación en inglés,0,NIVELACIÓN,[]
1000017-M,FÍSICA DE ELECTRICIDAD Y MAGNETISMO,4,FUND. OPTATIVA,['1000019-M']
1000020-M,"FÍSICA DE OSCILACIONES, ONDAS Y ÓPTICA",4,FUND. OPTATIVA,['1000007-M']
1000019-M,FÍSICA MECÁNICA,4,FUND. OBLIGATORIA,"['1000004-M', '1000008-M']"
3011020,Fundamentos de analítica,3,DISCIPLINAR OBLIGATORIA,"['3010651', '3007847']"
3007202,FUNDAMENTOS DE ECONOMÍA,3,DISCIPLINAR OPTATIVA,[]
3010334,Fundamentos de matemáticas,4,FUND. OPTATIVA,[]
3010524,Fundamentos de mercadeo,3,DISCIPLINAR OPTATIVA,['3010425']
3010435,Fundamentos de programación,3,DISCIPLINAR OBLIGATORIA,[]
3010408,Fundamentos de proyectos en ingeniería,3,DISCIPLINAR OBLIGATORIA,['3010438']
3008883,Fundamentos de sistemas de información e inteligencia de negocios,3,DISCIPLINAR OPTATIVA,['3010435']
3010391,Geometría Aplicada,4,FUND. OPTATIVA,['1000003-M']
1000008-M,GEOMETRÍA VECTORIAL Y ANALÍTICA,4,FUND. OBLIGATORIA,[]
3007851,GESTIÓN DE PROYECTOS DE SOFTWARE,3,DISCIPLINAR OPTATIVA,['3010440']
3010500,Gestión del talento humano,3,DISCIPLINAR OPTATIVA,['3010425']
3007852,INGENIERÍA DE REQUISITOS,3,DISCIPLINAR OBLIGATORIA,['3007853']
3007853,INGENIERÍA DE SOFTWARE,3,DISCIPLINAR OBLIGATORIA,['3007744']
1000044-M,INGLÉS I,3,NIVELACIÓN,['1000095']
1000048-M,INGLÉS I - VIRTUAL,3,NIVELACIÓN,['1000095']
1000045-M,INGLÉS II,3,NIVELACIÓN,"['1000044-M', '1000048-M']"
1000049-M,INGLÉS II - VIRTUAL,3,NIVELACIÓN,"['1000044-M', '1000048-M']"
1000046-M,INGLÉS III,3,NIVELACIÓN,"['1000045-M', '1000049-M']"
1000050-M,INGLÉS III - VIRTUAL,3,NIVELACIÓN,"['1000045-M', '1000049-M']"
1000053-M,INGLÉS III Y IV - INTENSIVO,6,NIVELACIÓN,"['1000045-M', '1000049-M']"
1000047-M,INGLÉS IV,3,NIVELACIÓN,"['1000046-M', '1000050-M']"
1000051-M,INGLÉS IV - VIRTUAL,3,NIVELACIÓN,"['1000046-M', '1000050-M']"
3010585,Introducción a la creación de videojuegos,3,DISCIPLINAR OPTATIVA,['3007744']
3010438,Introducción a la ingeniería de sistemas e informática,2,DISCIPLINAR OBLIGATORIA,[]
3010476,Introducción a la inteligencia artificial,3,DISCIPLINAR OBLIGATORIA,"['3010651', '3007847']"
3009151,Introducción a la Robótica,3,DISCIPLINAR OPTATIVA,['3010476']
3010415,Introducción al análisis de decisiones,3,DISCIPLINAR OBLIGATORIA,['3007331']
3006931,INTRODUCCIÓN AL MANEJO DE DATOS ESTADÍSTICOS,4,FUND. OPTATIVA,[]
3007323,INVESTIGACIÓN DE MERCADOS,3,DISCIPLINAR OPTATIVA,"['3006915', '3010524']"
3007324,INVESTIGACIÓN DE OPERACIONES I,3,DISCIPLINAR OBLIGATORIA,"['1000003-M', '3010435']"
3007325,INVESTIGACIÓN DE OPERACIONES II,3,DISCIPLINAR OPTATIVA,['3007324']
3006825,LABORATORIO DE QUIMICA GENERAL,2,FUND. OPTATIVA,['3006829']
1000002-M,LECTO-ESCRITURA,4,NIVELACIÓN,[]
3008171,LECTO-ESCRITURA,4,NIVELACIÓN,[]
1000001-M,MATEMÁTICAS BÁSICAS,4,NIVELACIÓN,[]
3008170,MATEMÁTICAS BÁSICAS,4,NIVELACIÓN,[]
3006906,MATEMÁTICAS DISCRETAS,4,FUND. OBLIGATORIA,[]
3006905,MATEMÁTICAS ESPECIALES,4,FUND. OPTATIVA,['1000007-M']
3006907,MÉTODOS NUMÉRICOS,4,FUND. OPTATIVA,"['1000003-M', '1000005-M']"
3010684,Práctica de Extensión,6,TRABAJO DE GRADO,[]
3007871,PROGRAMACIÓN MATEMÁTICA,3,DISCIPLINAR OPTATIVA,['3007324']
3007744,PROGRAMACIÓN ORIENTADA A OBJETOS,3,DISCIPLINAR OBLIGATORIA,['3010435']
3011021,Programación para ingeniería,3,DISCIPLINAR OPTATIVA,"['1000003-M', '3010435']"
3010439,Proyecto Integrado de Ingeniería,4,DISCIPLINAR OBLIGATORIA,['3010407']
3006829,QUIMICA GENERAL,3,FUND. OPTATIVA,[]
3009150,Redes Neuronales Artificiales y Algoritmos Bio-Inspirados,3,DISCIPLINAR OPTATIVA,['3010476']
3007595,REDES TELEINFORMATICAS I,4,DISCIPLINAR OPTATIVA,['3007865']
3007596,REDES TELEINFORMATICAS II,4,DISCIPLINAR OPTATIVA,['3007595']
3007597,REDES TELEINFORMATICAS III,4,DISCIPLINAR OPTATIVA,['3007596']
3007865,REDES Y TELECOMUNICACIONES I,3,DISCIPLINAR OBLIGATORIA,['3007867']
3009936,Seguridad WEB,3,DISCIPLINAR OPTATIVA,['3007741']
3011034,Servicios en la nube,3,DISCIPLINAR OPTATIVA,"['3007847', '3007865']"
3007331,SIMULACIÓN DE SISTEMAS,3,DISCIPLINAR OBLIGATORIA,"['3007324', '3010651']"
3007860,Sistema de Recuperación de Información de Web,3,DISCIPLINAR OPTATIVA,['3010476']
3007872,SISTEMAS COMPLEJOS,3,DISCIPLINAR OPTATIVA,['3007331']
3007867,SISTEMAS OPERATIVOS,3,DISCIPLINAR OBLIGATORIA,['3010426']
1000074-M,Suficiencia en Lengua Extranjera,12,NIVELACIÓN,[]
3007506,SUFICIENCIA IDIOMA ALEMÁN,12,NIVELACIÓN,[]
3007507,SUFICIENCIA IDIOMA FRANCÉS,12,NIVELACIÓN,[]
3007508,SUFICIENCIA IDIOMA INGLÉS,12,NIVELACIÓN,[]
3007509,SUFICIENCIA IDIOMA ITALIANO,12,NIVELACIÓN,[]
3007510,SUFICIENCIA IDIOMA JAPONÉS,12,NIVELACIÓN,[]
3007511,SUFICIENCIA IDIOMA PORTUGUÉS,12,NIVELACIÓN,[]
3007854,TÉCNICAS EN APRENDIZAJE ESTADÍSTICO,3,DISCIPLINAR OPTATIVA,['3010476']
3010425,Teoría administrativa y organizacional,3,DISCIPLINAR OPTATIVA,[]
3007873,TEORÍA DE LA ORGANIZACIÓN INDUSTRIAL,3,DISCIPLINAR OPTATIVA,['3007324']
3010426,Teoría de lenguajes de programación,3,DISCIPLINAR OBLIGATORIA,"['3010435', '3006906']"
3007868,TRABAJO DE GRADO,6,TRABAJO DE GRADO,[]
3007862,VISIÓN ARTIFICIAL,3,DISCIPLINAR OPTATIVA,['3010476']
